coef,feature
0.14875934435985033,"CBCL,CBCL_10"
0.14478446323965954,"CBCL,CBCL_61"
0.14201174249014104,"MFQ_P,MFQ_P_03"
0.13964725896742583,"SympChck,CSC_21C"
0.13814572794122185,"CBCL,CBCL_49"
0.13785743393875022,"ESWAN,DMDD_7C"
0.13212481506580392,"SRS,SRS_03"
0.13127369365407313,"SDQ,SDQ_14"
0.13090786302058885,"SDQ,SDQ_11"
0.1285846349123363,"CBCL,CBCL_80"
0.12595748622851316,"RBS,RBS_10"
0.11833833421266342,"SRS,SRS_39"
0.11416110547717406,"ASSQ,ASSQ_18"
0.11334495675656048,"SCARED_P,SCARED_P_04"
0.110020594784338,"SympChck,CSC_55iC"
0.10691481926707987,"ASSQ,ASSQ_05"
0.10665501962395492,"SympChck,CSC_21P"
0.10638814086892047,"SRS,SRS_22"
0.10627127499660162,"CBCL,CBCL_83"
0.1045920086012184,"SWAN,SWAN_04"
0.10430820268251655,"CBCL,CBCL_107"
0.10196293584701287,"SCQ,SCQ_20"
0.10175866313982111,"SDQ,SDQ_28"
0.10068420396984631,"ICU_P,ICU_P_07"
0.09973127656547734,"SDQ,SDQ_10"
0.0995961390313934,"SRS,SRS_24"
0.09736148870932348,"SympChck,CSC_34C"
0.09696137328047424,"SympChck,CSC_04C"
0.09579720236349139,"CBCL,CBCL_102"
0.09549877880030905,"ICU_P,ICU_P_04"
0.09533942522406477,"SDQ,SDQ_21"
0.09453350893665634,"CBCL,CBCL_71"
0.0902130350299942,"SympChck,CSC_52P"
0.0845173160499002,"ARI_P,ARI_P_04"
0.0844502506922336,"RBS,RBS_14"
0.08338493303630252,"SCARED_P,SCARED_P_27"
0.08265132522980924,"CBCL,CBCL_79"
0.08196160196010721,"ESWAN,DMDD_10B"
0.08083550560521335,"SCARED_P,SCARED_P_06"
0.0764234398262957,"SympChck,CSC_13C"
0.07391397559858356,"ICU_P,ICU_P_02"
0.07194701032768219,"SWAN,SWAN_07"
0.07161239275973616,"CBCL,CBCL_11"
0.0700817083189648,"PreInt_DevHx,premature_WAS_MISSING"
0.06928014347988802,"SCARED_P,SCARED_P_17"
0.06620374368367223,"SRS,SRS_61"
0.06618933698006071,"SympChck,CSC_10C"
0.059749534630900325,"SympChck,CSC_19C"
0.05697446501863311,"SDQ,SDQ_23"
0.054273230555434294,"RBS,RBS_44"
0.0539936137925326,"CBCL,CBCL_22"
0.053716973645781124,"CBCL,CBCL_48"
0.053479121709300165,"SympChck,CSC_33P"
0.052046047916681944,"ASSQ,ASSQ_17"
0.048237339868141146,"CBCL,CBCL_75"
0.04615306060039278,"SRS,SRS_23"
0.045250362041893394,"PreInt_DevHx,newborn_problems"
0.04380649128708052,"CBCL,CBCL_67"
0.037293557176124634,"SRS,SRS_65"
0.03456242572591579,"SCQ,SCQ_38"
0.03350858349617586,"SRS,SRS_27"
0.031418077699411476,"RBS,RBS_20"
0.030930138896051132,"SRS,SRS_05"
0.029572668843484435,"RBS,RBS_41"
0.02947915294590363,"SRS,SRS_63"
0.028947563804963963,"SympChck,CSC_25P"
0.027848696100066572,"CBCL,CBCL_23"
0.02641647099197792,"RBS,RBS_12"
0.026326973587776234,"ASSQ,ASSQ_27"
0.024600657108984333,"CBCL,CBCL_97"
0.022711311308555134,"SCQ,SCQ_31"
0.019373087384895106,"SympChck,CSC_12P"
0.01851443802550855,"RBS,RBS_08"
0.013371996621727712,"ASSQ,ASSQ_08"
0.01284777243728002,"SDQ,SDQ_25"
0.011708845092836399,"MFQ_P,MFQ_P_02"
0.009873580266200202,"SDQ,SDQ_12"
0.007536711269223873,"SRS,SRS_64"
0.0037106696834706006,"RBS,RBS_39"
0.0036164455487260687,"SDQ,SDQ_02"
0.0032844891003170748,"SRS,SRS_08"
0.0032083228148734127,"SDQ,SDQ_19"
0.0031544155296259167,"SRS,SRS_51"
0.002802072276715638,"SDQ,SDQ_06"
0.0012627653708784654,"RBS,RBS_27"
0.0007133117617633342,"RBS,RBS_21"
-0.0372838569024976,"SDQ,SDQ_20"
-0.07669648880408175,"SDQ,SDQ_17"
-0.11761884437880761,"CBCL,CBCL_02"
-0.16761437387447597,"SDQ,SDQ_09"
